,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,696.0,,,,,,
AGE_min,27.0,,,,,,
AGE_25%,54.0,,,,,,
AGE_50%,61.0,,,,,,
AGE_75%,66.0,,,,,,
AGE_max,90.0,,,,,,
AGE_std,9.66013332227792,,,,,,
LOS_min,0.0,,,,,,
LOS_25%,2.0,,,,,,
LOS_50%,3.0,,,,,,
LOS_75%,5.0,,,,,,
LOS_max,48.0,,,,,,
LOS_std,3.9804066142400805,,,,,,
RACE,0.0,505.0,23.0,47.0,17.0,1.0,77.0
ZIPINC_QRTL,0.0,107.0,141.0,206.0,226.0,0.0,0.0
DIED,694.0,2.0,0.0,0.0,0.0,0.0,0.0
