,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,220.0,,,,,,
AGE_min,10.0,,,,,,
AGE_25%,51.0,,,,,,
AGE_50%,61.0,,,,,,
AGE_75%,70.0,,,,,,
AGE_max,88.0,,,,,,
AGE_std,17.252186558647555,,,,,,
LOS_min,0.0,,,,,,
LOS_25%,3.0,,,,,,
LOS_50%,4.0,,,,,,
LOS_75%,5.0,,,,,,
LOS_max,30.0,,,,,,
LOS_std,3.075158572995221,,,,,,
RACE,0.0,145.0,18.0,29.0,10.0,1.0,6.0
ZIPINC_QRTL,0.0,51.0,55.0,51.0,59.0,0.0,0.0
DIED,218.0,2.0,0.0,0.0,0.0,0.0,0.0
