,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,32.0,,,,,
AGE_min,3.0,,,,,
AGE_25%,25.5,,,,,
AGE_50%,46.5,,,,,
AGE_75%,58.0,,,,,
AGE_max,67.0,,,,,
AGE_std,19.684200312318605,,,,,
LOS_min,1.0,,,,,
LOS_25%,2.0,,,,,
LOS_50%,3.0,,,,,
LOS_75%,4.0,,,,,
LOS_max,28.0,,,,,
LOS_std,4.696858936669031,,,,,
RACE,0.0,13.0,9.0,4.0,4.0,1.0
ZIPINC_QRTL,0.0,8.0,10.0,6.0,8.0,0.0
DIED,32.0,0.0,0.0,0.0,0.0,0.0
