,0.0,1.0,3.0,2.0
Total Rows,7.0,,,
AGE_min,37.0,,,
AGE_25%,44.0,,,
AGE_50%,56.0,,,
AGE_75%,62.0,,,
AGE_max,67.0,,,
AGE_std,12.185080651197614,,,
LOS_min,1.0,,,
LOS_25%,1.5,,,
LOS_50%,2.0,,,
LOS_75%,2.0,,,
LOS_max,2.0,,,
LOS_std,0.4879500364742666,,,
RACE,0.0,4.0,3.0,0.0
ZIPINC_QRTL,0.0,5.0,0.0,2.0
DIED,7.0,0.0,0.0,0.0
