,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,34.0,,,,,
AGE_min,4.0,,,,,
AGE_25%,9.0,,,,,
AGE_50%,12.5,,,,,
AGE_75%,17.0,,,,,
AGE_max,76.0,,,,,
AGE_std,19.071985783112098,,,,,
LOS_min,2.0,,,,,
LOS_25%,5.0,,,,,
LOS_50%,5.0,,,,,
LOS_75%,7.0,,,,,
LOS_max,22.0,,,,,
LOS_std,4.2941115424956,,,,,
RACE,0.0,21.0,2.0,6.0,3.0,2.0
ZIPINC_QRTL,0.0,8.0,9.0,11.0,6.0,0.0
DIED,34.0,0.0,0.0,0.0,0.0,0.0
