,0.0,1.0,3.0,4.0
Total Rows,3.0,,,
AGE_min,62.0,,,
AGE_25%,64.0,,,
AGE_50%,66.0,,,
AGE_75%,66.0,,,
AGE_max,66.0,,,
AGE_std,2.3094010767585034,,,
LOS_min,5.0,,,
LOS_25%,16.0,,,
LOS_50%,27.0,,,
LOS_75%,28.0,,,
LOS_max,29.0,,,
LOS_std,13.316656236958787,,,
RACE,0.0,3.0,0.0,0.0
ZIPINC_QRTL,0.0,1.0,1.0,1.0
DIED,3.0,0.0,0.0,0.0
