,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,11.0,,,,,
AGE_min,17.0,,,,,
AGE_25%,25.0,,,,,
AGE_50%,32.0,,,,,
AGE_75%,46.0,,,,,
AGE_max,58.0,,,,,
AGE_std,14.314010936523315,,,,,
LOS_min,2.0,,,,,
LOS_25%,4.0,,,,,
LOS_50%,4.0,,,,,
LOS_75%,6.5,,,,,
LOS_max,18.0,,,,,
LOS_std,4.414850970407619,,,,,
RACE,0.0,3.0,3.0,2.0,1.0,1.0
ZIPINC_QRTL,0.0,5.0,1.0,1.0,4.0,0.0
DIED,11.0,0.0,0.0,0.0,0.0,0.0
