,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,6306.0,,,,,,
AGE_min,2.0,,,,,,
AGE_25%,54.0,,,,,,
AGE_50%,63.0,,,,,,
AGE_75%,71.0,,,,,,
AGE_max,90.0,,,,,,
AGE_std,14.569063073265113,,,,,,
LOS_min,0.0,,,,,,
LOS_25%,3.0,,,,,,
LOS_50%,4.0,,,,,,
LOS_75%,5.0,,,,,,
LOS_max,171.0,,,,,,
LOS_std,5.074784846926655,,,,,,
RACE,0.0,4375.0,395.0,621.0,378.0,21.0,274.0
ZIPINC_QRTL,0.0,1116.0,1451.0,1562.0,2050.0,0.0,0.0
DIED,6270.0,29.0,0.0,0.0,0.0,0.0,0.0
