,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,36.0,,,,,
AGE_min,33.0,,,,,
AGE_25%,56.75,,,,,
AGE_50%,63.0,,,,,
AGE_75%,66.25,,,,,
AGE_max,86.0,,,,,
AGE_std,10.497580976072838,,,,,
LOS_min,0.0,,,,,
LOS_25%,2.0,,,,,
LOS_50%,3.5,,,,,
LOS_75%,5.0,,,,,
LOS_max,36.0,,,,,
LOS_std,6.0967725003180915,,,,,
RACE,0.0,28.0,2.0,2.0,1.0,2.0
ZIPINC_QRTL,0.0,6.0,9.0,13.0,7.0,0.0
DIED,36.0,0.0,0.0,0.0,0.0,0.0
