,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,693.0,,,,,,
AGE_min,9.0,,,,,,
AGE_25%,25.0,,,,,,
AGE_50%,33.0,,,,,,
AGE_75%,42.0,,,,,,
AGE_max,89.0,,,,,,
AGE_std,12.995480611643536,,,,,,
LOS_min,0.0,,,,,,
LOS_25%,4.0,,,,,,
LOS_50%,5.0,,,,,,
LOS_75%,5.0,,,,,,
LOS_max,22.0,,,,,,
LOS_std,1.6625791279379476,,,,,,
RACE,0.0,441.0,73.0,86.0,41.0,3.0,35.0
ZIPINC_QRTL,0.0,150.0,161.0,167.0,206.0,0.0,0.0
DIED,693.0,0.0,0.0,0.0,0.0,0.0,0.0
