,0.0,1.0,2.0,3.0,4.0
Total Rows,12.0,,,,
AGE_min,7.0,,,,
AGE_25%,14.75,,,,
AGE_50%,41.5,,,,
AGE_75%,52.25,,,,
AGE_max,64.0,,,,
AGE_std,20.255003123059534,,,,
LOS_min,1.0,,,,
LOS_25%,4.0,,,,
LOS_50%,4.0,,,,
LOS_75%,5.0,,,,
LOS_max,5.0,,,,
LOS_std,1.164500152881315,,,,
RACE,0.0,8.0,4.0,0.0,0.0
ZIPINC_QRTL,0.0,2.0,5.0,3.0,2.0
DIED,12.0,0.0,0.0,0.0,0.0
