,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,73.0,,,,,
AGE_min,0.0,,,,,
AGE_25%,1.0,,,,,
AGE_50%,2.0,,,,,
AGE_75%,3.0,,,,,
AGE_max,72.0,,,,,
AGE_std,20.238776320990375,,,,,
LOS_min,2.0,,,,,
LOS_25%,12.0,,,,,
LOS_50%,23.0,,,,,
LOS_75%,29.0,,,,,
LOS_max,98.0,,,,,
LOS_std,17.97138559355419,,,,,
RACE,0.0,32.0,11.0,17.0,4.0,2.0
ZIPINC_QRTL,0.0,17.0,25.0,16.0,13.0,0.0
DIED,72.0,1.0,0.0,0.0,0.0,0.0
