,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,197.0,,,,,,
AGE_min,5.0,,,,,,
AGE_25%,52.0,,,,,,
AGE_50%,62.0,,,,,,
AGE_75%,69.0,,,,,,
AGE_max,88.0,,,,,,
AGE_std,18.569547235549546,,,,,,
LOS_min,0.0,,,,,,
LOS_25%,4.0,,,,,,
LOS_50%,5.0,,,,,,
LOS_75%,6.0,,,,,,
LOS_max,63.0,,,,,,
LOS_std,5.507159857537042,,,,,,
RACE,0.0,128.0,9.0,32.0,14.0,2.0,8.0
ZIPINC_QRTL,0.0,39.0,56.0,50.0,51.0,0.0,0.0
DIED,197.0,0.0,0.0,0.0,0.0,0.0,0.0
