,0.0,1.0,2.0,3.0,4.0
Total Rows,7.0,,,,
AGE_min,37.0,,,,
AGE_25%,37.5,,,,
AGE_50%,54.0,,,,
AGE_75%,68.0,,,,
AGE_max,70.0,,,,
AGE_std,15.688940599761896,,,,
LOS_min,1.0,,,,
LOS_25%,2.5,,,,
LOS_50%,3.0,,,,
LOS_75%,4.5,,,,
LOS_max,6.0,,,,
LOS_std,1.7182493859684491,,,,
RACE,0.0,7.0,0.0,0.0,0.0
ZIPINC_QRTL,0.0,1.0,2.0,2.0,2.0
DIED,7.0,0.0,0.0,0.0,0.0
