,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,133.0,,,,,
AGE_min,0.0,,,,,
AGE_25%,2.0,,,,,
AGE_50%,2.0,,,,,
AGE_75%,4.0,,,,,
AGE_max,67.0,,,,,
AGE_std,9.326139287142873,,,,,
LOS_min,1.0,,,,,
LOS_25%,3.0,,,,,
LOS_50%,4.0,,,,,
LOS_75%,5.0,,,,,
LOS_max,63.0,,,,,
LOS_std,5.841677786564531,,,,,
RACE,0.0,80.0,14.0,17.0,2.0,9.0
ZIPINC_QRTL,0.0,33.0,32.0,28.0,36.0,0.0
DIED,133.0,0.0,0.0,0.0,0.0,0.0
