,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,49.0,,,,,
AGE_min,12.0,,,,,
AGE_25%,54.0,,,,,
AGE_50%,62.0,,,,,
AGE_75%,71.0,,,,,
AGE_max,89.0,,,,,
AGE_std,14.045177350347737,,,,,
LOS_min,0.0,,,,,
LOS_25%,4.0,,,,,
LOS_50%,4.0,,,,,
LOS_75%,10.0,,,,,
LOS_max,30.0,,,,,
LOS_std,5.354126134736337,,,,,
RACE,0.0,32.0,7.0,2.0,4.0,1.0
ZIPINC_QRTL,0.0,10.0,10.0,12.0,17.0,0.0
DIED,47.0,2.0,0.0,0.0,0.0,0.0
