,0.0,1.0,3.0,6.0,2.0,4.0
Total Rows,12.0,,,,,
AGE_min,36.0,,,,,
AGE_25%,67.0,,,,,
AGE_50%,69.0,,,,,
AGE_75%,77.0,,,,,
AGE_max,80.0,,,,,
AGE_std,11.847516041923571,,,,,
LOS_min,2.0,,,,,
LOS_25%,3.0,,,,,
LOS_50%,4.0,,,,,
LOS_75%,5.0,,,,,
LOS_max,19.0,,,,,
LOS_std,4.521832559590161,,,,,
RACE,0.0,9.0,2.0,1.0,0.0,0.0
ZIPINC_QRTL,0.0,2.0,3.0,0.0,5.0,1.0
DIED,12.0,0.0,0.0,0.0,0.0,0.0
