,0.0,1.0,2.0,3.0,6.0,4.0
Total Rows,66.0,,,,,
AGE_min,33.0,,,,,
AGE_25%,57.25,,,,,
AGE_50%,63.0,,,,,
AGE_75%,66.0,,,,,
AGE_max,81.0,,,,,
AGE_std,8.810634070671233,,,,,
LOS_min,0.0,,,,,
LOS_25%,2.25,,,,,
LOS_50%,5.0,,,,,
LOS_75%,6.0,,,,,
LOS_max,55.0,,,,,
LOS_std,7.422277938086783,,,,,
RACE,0.0,48.0,3.0,6.0,2.0,0.0
ZIPINC_QRTL,0.0,18.0,11.0,22.0,0.0,14.0
DIED,66.0,0.0,0.0,0.0,0.0,0.0
