,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,103.0,,,,,
AGE_min,27.0,,,,,
AGE_25%,50.5,,,,,
AGE_50%,58.0,,,,,
AGE_75%,65.0,,,,,
AGE_max,77.0,,,,,
AGE_std,10.765520894478346,,,,,
LOS_min,1.0,,,,,
LOS_25%,2.0,,,,,
LOS_50%,2.0,,,,,
LOS_75%,3.0,,,,,
LOS_max,9.0,,,,,
LOS_std,1.0461463735603078,,,,,
RACE,0.0,38.0,27.0,28.0,4.0,6.0
ZIPINC_QRTL,0.0,22.0,25.0,23.0,21.0,0.0
DIED,103.0,0.0,0.0,0.0,0.0,0.0
