,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,56.0,,,,,
AGE_min,32.0,,,,,
AGE_25%,54.0,,,,,
AGE_50%,60.0,,,,,
AGE_75%,67.0,,,,,
AGE_max,88.0,,,,,
AGE_std,12.05139157778217,,,,,
LOS_min,1.0,,,,,
LOS_25%,2.0,,,,,
LOS_50%,3.0,,,,,
LOS_75%,5.0,,,,,
LOS_max,21.0,,,,,
LOS_std,2.9882345046106162,,,,,
RACE,0.0,40.0,3.0,6.0,1.0,4.0
ZIPINC_QRTL,0.0,14.0,9.0,13.0,14.0,0.0
DIED,56.0,0.0,0.0,0.0,0.0,0.0
