,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,22.0,,,,,,
AGE_min,15.0,,,,,,
AGE_25%,25.25,,,,,,
AGE_50%,44.0,,,,,,
AGE_75%,61.5,,,,,,
AGE_max,65.0,,,,,,
AGE_std,17.925531381933293,,,,,,
LOS_min,1.0,,,,,,
LOS_25%,1.25,,,,,,
LOS_50%,3.0,,,,,,
LOS_75%,4.75,,,,,,
LOS_max,20.0,,,,,,
LOS_std,4.4498163783313345,,,,,,
RACE,0.0,9.0,1.0,6.0,2.0,1.0,1.0
ZIPINC_QRTL,0.0,6.0,6.0,1.0,9.0,0.0,0.0
DIED,22.0,0.0,0.0,0.0,0.0,0.0,0.0
