,0.0,1.0,2.0,3.0,4.0,5.0,6.0
Total Rows,2142.0,,,,,,
AGE_min,0.0,,,,,,
AGE_25%,11.0,,,,,,
AGE_50%,22.0,,,,,,
AGE_75%,43.0,,,,,,
AGE_max,83.0,,,,,,
AGE_std,20.4099153525052,,,,,,
LOS_min,0.0,,,,,,
LOS_25%,3.0,,,,,,
LOS_50%,5.0,,,,,,
LOS_75%,13.0,,,,,,
LOS_max,147.0,,,,,,
LOS_std,12.73532403052846,,,,,,
RACE,0.0,965.0,164.0,692.0,82.0,15.0,133.0
ZIPINC_QRTL,0.0,508.0,545.0,563.0,466.0,0.0,0.0
DIED,2106.0,35.0,0.0,0.0,0.0,0.0,0.0
