,0.0,1.0,2.0,3.0,6.0
Total Rows,7.0,,,,
AGE_min,1.0,,,,
AGE_25%,5.5,,,,
AGE_50%,14.0,,,,
AGE_75%,46.0,,,,
AGE_max,71.0,,,,
AGE_std,28.763402673072832,,,,
LOS_min,2.0,,,,
LOS_25%,3.0,,,,
LOS_50%,4.0,,,,
LOS_75%,8.5,,,,
LOS_max,17.0,,,,
LOS_std,5.711308748355986,,,,
RACE,0.0,2.0,1.0,3.0,1.0
ZIPINC_QRTL,0.0,3.0,1.0,2.0,0.0
DIED,7.0,0.0,0.0,0.0,0.0
