,0.0,1.0,2.0,3.0,4.0,6.0
Total Rows,60.0,,,,,
AGE_min,1.0,,,,,
AGE_25%,52.5,,,,,
AGE_50%,63.5,,,,,
AGE_75%,68.5,,,,,
AGE_max,84.0,,,,,
AGE_std,20.72359800141601,,,,,
LOS_min,0.0,,,,,
LOS_25%,2.0,,,,,
LOS_50%,3.0,,,,,
LOS_75%,4.0,,,,,
LOS_max,62.0,,,,,
LOS_std,10.595756532554677,,,,,
RACE,0.0,40.0,11.0,5.0,1.0,2.0
ZIPINC_QRTL,0.0,15.0,21.0,15.0,8.0,0.0
DIED,58.0,2.0,0.0,0.0,0.0,0.0
